#,Thermostat,identifier,311064582709
#,Thermostat,name,Home
#,Start,date,2018-11-01
#,End,date,2018-11-30

Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Cool Stage 2 (sec),Heat Stage 1 (sec),Heat Stage 2 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Downstairs (F),Downstairs2,Kids' Room (F),Kids' Room2,Bedroom (F),Bedroom2
2018-11-01,07:15:00,auto,compressorCoolOff,,Home,74,66,69.4,67,52,0,0,0,0,0,0,,68,67,0,69.8,0,69,0,69.6,0,
2018-11-01,07:20:00,auto,compressorCoolOff,,Home,74,66,69.3,67,52,0,0,0,0,0,0,,67.9,67,1,69.8,1,69,1,69.6,1,
2018-11-01,07:25:00,auto,compressorCoolOff,,Home,74,66,69.4,67,52,0,0,0,0,0,0,,67.8,67,1,69.8,1,69,1,69.6,1,
2018-11-01,07:30:00,auto,compressorCoolOff,,Home,74,66,69.3,67,52,0,0,0,0,0,0,,67.5,67,1,69.8,1,68.9,1,69.5,1,
2018-11-01,07:35:00,auto,compressorCoolOff,,Home,74,66,69.3,68,52,0,0,0,0,0,0,,67.4,68,0,69.8,1,68.9,0,69.4,1,
2018-11-01,07:40:00,auto,compressorCoolOff,,Home,74,66,69.3,68,52,0,0,0,0,0,0,,67.5,68,1,69.8,1,68.9,0,69.4,0,
2018-11-01,07:45:00,auto,compressorCoolOff,,Home,74,66,69.1,67,52,0,0,0,0,0,0,,67.6,67,1,69.6,1,68.7,0,69.4,1,
2018-11-01,07:50:00,auto,compressorCoolOff,,Home,74,66,69.1,67,52,0,0,0,0,0,0,,67.7,67,0,69.6,0,68.7,1,69.4,1,
2018-11-01,07:55:00,auto,compressorCoolOff,,Home,74,66,69.1,66,52,0,0,0,0,0,0,,67.9,66,0,69.7,1,68.7,1,69.2,0,
2018-11-01,08:00:00,auto,compressorCoolOff,,Home,74,66,69.2,66,52.6,0,0,0,0,0,0,,68,66,0,69.8,1,68.7,0,69.2,0,
2018-11-01,08:05:00,auto,compressorCoolOff,,Home,74,66,69,66,52.6,0,0,0,0,0,0,,68,66,0,69.6,1,68.5,0,69.2,0,
2018-11-01,08:10:00,auto,compressorCoolOff,,Home,74,66,69,66,52.6,0,0,0,0,0,0,,68,66,0,69.7,0,68.4,0,69,0,
2018-11-01,08:15:00,auto,compressorCoolOff,,Home,74,66,68.9,66,52.6,0,0,0,0,0,0,,68,66,1,69.6,1,68.3,0,69,0,
2018-11-01,08:20:00,auto,compressorCoolOff,,Home,74,66,68.9,66,52.6,0,0,0,0,0,0,,68,66,1,69.6,1,68.3,0,69,0,
2018-11-01,08:25:00,auto,compressorCoolOff,,Home,74,66,68.9,65,52.6,0,0,0,0,0,0,,68.1,65,0,69.7,1,68.3,0,69,0,
2018-11-01,08:30:00,auto,compressorCoolOff,,Home,74,66,69,66,52.9,0,0,0,0,0,0,,68.1,66,1,69.6,1,68.2,0,68.9,1,
2018-11-01,08:35:00,auto,compressorCoolOff,,Home,74,66,69,65,52.9,0,0,0,0,0,0,,68,65,1,69.6,1,68.1,1,68.9,1,
2018-11-01,08:40:00,auto,compressorCoolOff,,Home,74,66,68.9,65,52.9,0,0,0,0,0,0,,67.9,65,0,69.6,1,68.1,1,68.9,1,
2018-11-01,08:45:00,auto,compressorCoolOff,,Home,74,66,68.8,66,52.9,0,0,0,0,0,0,,67.8,66,0,69.6,1,68,1,68.7,1,
2018-11-01,08:50:00,auto,compressorCoolOff,,Home,74,66,68.8,65,52.9,0,0,0,0,0,0,,67.7,65,0,69.6,1,68,0,68.7,0,
2018-11-01,08:55:00,auto,compressorCoolOff,,Home,74,66,68.7,65,52.9,0,0,0,0,0,0,,67.6,65,0,69.4,1,68,0,68.7,0,
2018-11-01,09:00:00,auto,compressorCoolOff,,Home,74,66,68.7,64,51.8,0,0,0,0,0,0,,67.6,64,0,69.4,1,68,0,68.7,0,
2018-11-01,09:05:00,auto,compressorCoolOff,,Home,74,66,68.6,64,51.8,0,0,0,0,0,0,,67.5,64,0,69.4,1,67.9,0,68.5,0,
2018-11-01,09:10:00,auto,compressorCoolOff,,Home,74,66,68.4,64,51.8,0,0,0,0,0,0,,67.3,64,0,69.1,1,67.8,0,68.5,0,
2018-11-01,09:15:00,auto,compressorCoolOff,,Home,74,66,68.4,64,51.8,0,0,0,0,0,0,,67.3,64,0,69,1,67.8,0,68.5,0,
2018-11-01,09:20:00,auto,compressorCoolOff,,Home,74,66,68.3,64,51.8,0,0,0,0,0,0,,67.3,64,0,69,0,67.7,0,68.5,0,
2018-11-01,09:25:00,auto,compressorCoolOff,,Home,74,66,68.3,64,51.8,0,0,0,0,0,0,,67.4,64,0,69,0,67.6,0,68.3,0,
2018-11-01,09:30:00,auto,compressorCoolOff,,Home,74,66,68.4,64,53.1,0,0,0,0,0,0,,67.4,64,0,69,0,67.6,0,68.3,0,
2018-11-01,09:35:00,auto,compressorCoolOff,,Home,74,66,68.5,64,53.1,0,0,0,0,0,0,,67.4,64,0,69,0,67.6,0,68.3,0,
2018-11-01,09:40:00,auto,compressorCoolOff,,Home,74,66,68.7,64,53.1,0,0,0,0,0,0,,67.3,64,0,69,1,67.6,0,68.3,0,
2018-11-01,09:45:00,auto,compressorCoolOff,,Home,74,66,68.9,64,53.1,0,0,0,0,0,0,,67.3,64,0,69,1,67.6,0,68.2,0,
2018-11-01,09:50:00,auto,compressorCoolOff,,Home,74,66,69,64,53.1,0,0,0,0,0,0,,67.3,64,1,69,1,67.5,0,68.1,1,
2018-11-01,09:55:00,auto,compressorCoolOff,,Home,74,66,69,64,53.1,0,0,0,0,0,0,,67.3,64,1,69,1,67.4,0,68.1,1,
2018-11-01,10:00:00,auto,compressorCoolOff,,Home,74,66,69,64,55,0,0,0,0,0,0,,67.3,64,1,69,1,67.4,0,68.1,1,
2018-11-01,10:05:00,auto,compressorCoolOff,,Home,74,66,69,64,55,0,0,0,0,0,0,,67.2,64,1,69,0,67.4,0,68.1,1,
2018-11-01,10:10:00,auto,compressorCoolOff,,Home,74,66,69,63,55,0,0,0,0,0,0,,67.3,63,1,69,0,67.4,0,68.1,1,
2018-11-01,10:15:00,auto,compressorCoolOff,,Home,74,66,69,63,55,0,0,0,0,0,0,,67.3,63,1,69,0,67.3,0,68.1,1,
2018-11-01,10:20:00,auto,compressorCoolOff,,Home,74,66,69,63,55,0,0,0,0,0,0,,67.2,63,0,69,1,67.2,0,68.2,1,
2018-11-01,10:25:00,auto,compressorCoolOff,,Home,74,66,68.9,63,55,0,0,0,0,0,0,,67.2,63,0,68.9,1,67.2,0,68.1,0,
2018-11-01,10:30:00,auto,compressorCoolOff,,Home,74,66,68.9,63,56.7,0,0,0,0,0,0,,67.1,63,0,68.9,0,67.2,0,68,0,
2018-11-01,10:35:00,auto,compressorCoolOff,,Home,74,66,68.9,63,56.7,0,0,0,0,0,0,,67.2,63,0,68.9,0,67.2,0,68,0,
2018-11-01,10:40:00,auto,compressorCoolOff,,Home,74,66,68.9,63,56.7,0,0,0,0,0,0,,67.2,63,0,68.9,0,67.2,0,68,0,
2018-11-01,10:45:00,auto,compressorCoolOff,,Home,74,66,68.9,63,56.7,0,0,0,0,0,0,,67.1,63,0,68.9,0,67.2,0,68,0,
2018-11-01,10:50:00,auto,compressorCoolOff,,Home,74,66,68.9,63,56.7,0,0,0,0,0,0,,66.7,63,0,68.9,1,67.2,0,68,0,
2018-11-01,10:55:00,auto,compressorCoolOff,,Home,74,66,68.7,65,56.7,0,0,0,0,0,0,,66.2,65,0,68.7,1,67.2,0,68,0,
2018-11-01,11:00:00,auto,compressorCoolOff,,Home,74,66,68.7,65,60,0,0,0,0,0,0,,65.9,65,0,68.7,1,67.2,0,67.8,0,
2018-11-01,11:05:00,auto,compressorCoolOff,,Home,74,66,68.5,64,60,0,0,0,0,0,0,,65.8,64,0,68.5,1,67.2,0,67.8,0,
2018-11-01,11:10:00,auto,compressorCoolOff,,Home,74,66,68.3,63,60,0,0,0,0,0,0,,65.8,63,0,68.3,1,67.2,0,67.8,0,
2018-11-01,11:15:00,auto,compressorCoolOff,,Home,74,66,68.3,62,60,0,0,0,0,0,0,,65.8,62,0,68.3,0,67.1,0,67.8,0,
2018-11-01,11:20:00,auto,compressorCoolOff,,Home,74,66,68.1,61,60,0,0,0,0,0,0,,65.7,61,0,68.1,0,67.1,0,67.8,0,
2018-11-01,11:25:00,auto,compressorCoolOff,,Home,74,66,68.1,60,60,0,0,0,0,0,0,,65.7,60,0,68.1,0,67.1,0,67.8,0,
2018-11-01,11:30:00,auto,compressorCoolOff,,Home,74,66,68,59,61.6,0,0,0,0,0,0,,65.6,59,0,68,1,67.1,0,67.8,0,
2018-11-01,11:35:00,auto,compressorCoolOff,,Home,74,66,67.9,59,61.6,0,0,0,0,0,0,,65.6,59,0,67.9,1,67.1,0,67.7,0,
2018-11-01,11:40:00,auto,compressorCoolOff,,Home,74,66,67.8,57,61.6,0,0,0,0,0,0,,65.7,57,0,67.8,1,67.1,0,67.6,0,
2018-11-01,11:45:00,auto,compressorCoolOff,,Home,74,66,67.8,56,61.6,0,0,0,0,0,0,,65.8,56,0,67.8,1,67.1,0,67.6,0,
2018-11-01,11:50:00,auto,compressorCoolOff,,Home,74,66,67.8,57,61.6,0,0,0,0,0,0,,65.9,57,0,67.8,1,67.1,0,67.6,0,
2018-11-01,11:55:00,auto,compressorCoolOff,,Home,74,66,68,58,61.6,0,0,0,0,0,0,,65.9,58,0,68,0,67.1,0,67.6,0,
2018-11-01,12:00:00,auto,compressorCoolOff,,Home,74,66,68.1,58,64.3,0,0,0,0,0,0,,65.9,58,1,68.1,0,67.1,0,67.6,0,
2018-11-01,12:05:00,auto,compressorCoolOff,,Home,74,66,68.1,58,64.3,0,0,0,0,0,0,,65.8,58,1,68.1,0,67.1,0,67.7,1,
2018-11-01,12:10:00,auto,compressorCoolOff,,Home,74,66,68,59,64.3,0,0,0,0,0,0,,65.8,59,1,68,0,67.1,0,67.8,1,
2018-11-01,12:15:00,auto,compressorCoolOff,,Home,74,66,68,59,64.3,0,0,0,0,0,0,,65.8,59,0,68,0,67.1,0,67.8,1,
2018-11-01,12:20:00,auto,compressorCoolOff,,Home,74,66,68,60,64.3,0,0,0,0,0,0,,66,60,1,68,1,67.1,0,68,1,
2018-11-01,12:25:00,auto,compressorCoolOff,,Home,74,66,68,60,64.3,0,0,0,0,0,0,,66.1,60,0,68,1,67.1,0,68,1,
2018-11-01,12:30:00,auto,compressorCoolOff,,Home,74,66,68,60,65.6,0,0,0,0,0,0,,66.1,60,0,68,1,67.1,0,68,0,
2018-11-01,12:35:00,auto,compressorCoolOff,,Home,74,66,68,60,65.6,0,0,0,0,0,0,,66.3,60,0,68,1,67.1,0,68.1,0,
2018-11-01,12:40:00,auto,compressorCoolOff,,Home,74,66,68,58,65.6,0,0,0,0,0,0,,66.3,58,0,68,1,67.1,0,68.2,0,
2018-11-01,12:45:00,auto,compressorCoolOff,,Home,74,66,68,59,65.6,0,0,0,0,0,0,,66.3,59,0,68,1,67.1,0,68.3,0,
2018-11-01,12:50:00,auto,compressorCoolOff,,Home,74,66,68.1,58,65.6,0,0,0,0,0,0,,66.2,58,0,68.1,0,67.1,0,68.3,0,
2018-11-01,12:55:00,auto,compressorCoolOff,,Home,74,66,68.2,58,65.6,0,0,0,0,0,0,,66.1,58,0,68.2,0,67.2,0,68.3,0,
2018-11-01,13:00:00,auto,compressorCoolOff,,Home,74,66,68.1,58,66.7,0,0,0,0,0,0,,65.9,58,0,68.1,0,67.2,0,68.4,0,
2018-11-01,13:05:00,auto,compressorCoolOff,,Home,74,66,68.1,58,66.7,0,0,0,0,0,0,,65.9,58,0,68.1,0,67.2,0,68.5,0,
2018-11-01,13:10:00,auto,compressorCoolOff,,Home,74,66,68.1,58,66.7,0,0,0,0,0,0,,66,58,0,68.1,0,67.2,0,68.6,0,
2018-11-01,13:15:00,auto,compressorCoolOff,,Home,74,66,68,57,66.7,0,0,0,0,0,0,,66.1,57,0,68.1,0,67.2,0,68.7,0,
2018-11-01,13:20:00,auto,compressorCoolOff,,Home,74,66,67.9,57,66.7,0,0,0,0,0,0,,66.2,57,0,68.1,0,67.2,0,68.9,0,
2018-11-01,13:25:00,auto,compressorCoolOff,,Home,74,66,67.9,57,66.7,0,0,0,0,0,0,,66.1,57,0,68.2,0,67.2,0,68.9,0,
2018-11-01,13:30:00,auto,compressorCoolOff,,Home,74,66,67.8,57,66,0,0,0,0,0,0,,66.1,57,0,68.3,0,67.2,0,69,0,
2018-11-01,13:35:00,auto,compressorCoolOff,,Home,74,66,67.8,57,66,0,0,0,0,0,0,,66.1,57,0,68.3,0,67.2,0,69,0,
