#,Thermostat,identifier,311064582709
#,Thermostat,name,Home
#,Start,date,2019-10-01
#,End,date,2019-10-31

Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Cool Stage 2 (sec),Heat Stage 1 (sec),Heat Stage 2 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Downstairs (F),Downstairs2,Kids' Room (F),Kids' Room2,Bedroom (F),Bedroom2
2019-10-01,07:00:00,auto,compressorCoolOff,,Home,74,66,71.7,64,78.2,0,0,0,0,0,0,0.6,70.2,64,0,72.5,0,72.1,0,72.9,0,
2019-10-01,07:05:00,auto,compressorCoolOff,,Home,74,66,71.7,64,78.2,0,0,0,0,0,0,0.6,70.3,64,0,72.5,0,72.1,0,72.9,0,
2019-10-01,07:10:00,auto,compressorCoolOff,,Home,74,66,71.7,64,78.2,0,0,0,0,0,0,0.6,70.3,64,0,72.5,0,72.1,0,73,0,
2019-10-01,07:15:00,auto,compressorCoolOff,,Home,74,66,71.8,64,78.2,0,0,0,0,0,0,0.6,70.4,64,0,72.6,0,72.3,0,73,0,
2019-10-01,07:20:00,auto,compressorCoolOff,,Home,74,66,71.9,64,78.2,0,0,0,0,0,0,0.6,70.4,64,0,72.7,0,72.3,0,73.1,1,
2019-10-01,07:25:00,auto,compressorCoolOff,,Home,74,66,71.9,64,78.2,0,0,0,0,0,0,0.6,70.5,64,0,72.7,0,72.3,0,73.2,1,
2019-10-01,07:30:00,auto,compressorCoolOff,,Home,74,66,71.9,64,77.8,0,0,0,0,0,0,0.5,70.6,64,0,72.7,0,72.3,0,73.3,1,
2019-10-01,07:35:00,auto,compressorCoolOff,,Home,74,66,72.1,65,77.8,0,0,0,0,0,0,0.5,70.7,65,0,72.7,0,72.5,0,73.7,1,
2019-10-01,07:40:00,auto,compressorCoolOff,,Home,74,66,72.1,65,77.8,0,0,0,0,0,0,0.5,70.8,65,0,72.8,0,72.5,0,73.8,0,
2019-10-01,07:45:00,auto,compressorCoolOff,,Home,74,66,72.2,65,77.8,0,0,0,0,0,0,0.5,70.8,65,1,72.9,0,72.7,0,73.9,0,
2019-10-01,07:50:00,auto,compressorCoolOff,,Home,74,66,72.3,65,77.8,0,0,0,0,0,0,0.4,70.9,65,1,72.9,0,72.7,0,74,0,
2019-10-01,07:55:00,auto,compressorCoolOff,,Home,74,66,72.3,65,77.8,0,0,0,0,0,0,0.4,71,65,0,72.9,0,72.7,0,74,0,
2019-10-01,08:00:00,auto,compressorCoolOff,,Home,74,66,72.3,65,76.9,0,0,0,0,0,0,0.4,71.1,65,0,72.9,0,72.7,0,74.1,0,
2019-10-01,08:05:00,auto,compressorCoolOff,,Home,74,66,72.3,65,76.9,0,0,0,0,0,0,0.4,71.1,65,0,73,1,72.7,0,74.1,0,
2019-10-01,08:10:00,auto,compressorCoolOff,,Home,74,66,72.5,65,76.9,0,0,0,0,0,0,0.4,71.2,65,0,73,1,72.9,0,74.1,0,
2019-10-01,08:15:00,auto,compressorCoolOff,,Home,74,66,72.6,65,76.9,0,30,0,0,0,30,0.3,71.3,65,0,73.1,1,72.9,0,74.1,0,
2019-10-01,08:20:00,auto,compressorCoolStage1On,,Home,74,66,73,67,76.9,0,300,0,0,0,300,0.1,71.3,67,0,73.3,0,73,0,74.1,0,
2019-10-01,08:25:00,auto,compressorCoolStage1On,,Home,74,66,72.8,65,76.9,0,30,0,0,0,30,0.2,71.4,65,0,73.2,0,73,0,74,0,
2019-10-01,08:30:00,auto,compressorCoolOff,,Home,74,66,72.6,65,77.3,0,0,0,0,0,0,0.4,71.5,65,0,73,0,73,0,74,0,
2019-10-01,08:35:00,auto,compressorCoolOff,,Home,74,66,72.6,65,77.3,0,0,0,0,0,0,0.4,71.5,65,1,73,1,73,0,74,0,
2019-10-01,08:40:00,auto,compressorCoolOff,,Home,74,66,72.7,65,77.3,0,0,0,0,0,0,0.5,71.4,65,1,73.3,1,73,0,74.1,1,
2019-10-01,08:45:00,auto,compressorCoolOff,,Home,74,66,72.9,65,77.3,0,210,0,0,0,210,0.4,71.3,65,1,73.4,1,73.2,0,74.1,1,
2019-10-01,08:50:00,auto,compressorCoolStage1On,,Home,74,66,73.1,66,77.3,0,300,0,0,0,300,0.2,71.5,66,0,73.3,1,73.2,0,74.1,0,
2019-10-01,08:55:00,auto,compressorCoolStage1On,,Home,74,66,73,66,77.3,0,300,0,0,0,300,0.1,71.7,66,0,73.1,1,73.2,0,74,0,
2019-10-01,09:00:00,auto,compressorCoolStage1On,,Home,74,66,72.9,66,77.5,0,255,0,0,0,255,,71.8,66,0,72.9,1,73.2,0,73.9,0,
2019-10-01,09:05:00,auto,compressorCoolOff,,Home,74,66,72.7,65,77.5,0,0,0,0,0,0,0.1,71.6,65,0,72.9,1,73.2,0,73.7,0,
2019-10-01,09:10:00,auto,compressorCoolOff,,Home,74,66,72.7,66,77.5,0,0,0,0,0,0,0.2,71.3,66,0,72.9,1,73.2,0,73.6,0,
2019-10-01,09:15:00,auto,compressorCoolOff,,Home,74,66,72.8,66,77.5,0,75,0,0,0,75,0.2,71.3,66,0,73,1,73.2,0,73.8,0,
2019-10-01,09:20:00,auto,compressorCoolStage1On,,Home,74,66,73,66,77.5,0,300,0,0,0,300,0.1,71.8,66,0,73.2,0,73.4,0,74,0,
2019-10-01,09:25:00,auto,compressorCoolStage1On,,Home,74,66,72.9,64,77.5,0,210,0,0,0,210,0.1,72.1,64,0,73.1,0,73.4,0,73.9,0,
2019-10-01,09:30:00,auto,compressorCoolOff,,Home,74,66,72.6,64,79.7,0,0,0,0,0,0,0.2,72,64,0,72.9,0,73.4,0,73.8,0,
2019-10-01,09:35:00,auto,compressorCoolOff,,Home,74,66,72.8,65,79.7,0,0,0,0,0,0,,71.6,65,0,72.9,0,73.4,0,73.8,0,
2019-10-01,09:40:00,auto,compressorCoolOff,,Home,74,66,72.9,66,79.7,0,135,0,0,0,135,,71.6,66,0,72.9,0,73.4,0,73.9,0,
2019-10-01,09:45:00,auto,compressorCoolStage1On,,Home,74,66,73,65,79.7,0,300,0,0,0,300,,72,65,0,73,0,73.4,0,74,0,
2019-10-01,09:50:00,auto,compressorCoolStage1On,,Home,74,66,72.7,64,79.7,0,45,0,0,0,45,0.1,72.2,64,0,72.9,0,73.4,0,74,0,
2019-10-01,09:55:00,auto,compressorCoolOff,,Home,74,66,72.8,65,79.7,0,0,0,0,0,0,0.1,71.9,65,0,72.9,0,73.4,0,74,0,
2019-10-01,10:00:00,auto,compressorCoolOff,,Home,74,66,73,66,82.4,0,180,0,0,0,180,,71.8,66,0,72.9,0,73.4,0,74,0,
2019-10-01,10:05:00,auto,compressorCoolStage1On,,Home,74,66,73.1,65,82.4,0,300,0,0,0,300,,72.1,65,0,73,0,73.6,0,74.1,0,
2019-10-01,10:10:00,auto,compressorCoolStage1On,,Home,74,66,72.9,64,82.4,0,45,0,0,0,45,0.2,72.2,64,0,72.9,0,73.6,0,74.1,0,
2019-10-01,10:15:00,auto,compressorCoolOff,,Home,74,66,73,65,82.4,0,255,0,0,0,255,0.1,71.9,65,0,72.9,0,73.6,0,74,0,
2019-10-01,10:20:00,auto,compressorCoolStage1On,,Home,74,66,73.1,65,82.4,0,300,0,0,0,300,,72.1,65,0,72.9,0,73.6,0,74,0,
2019-10-01,10:25:00,auto,compressorCoolStage1On,,Home,74,66,72.8,64,82.4,0,30,0,0,0,30,0.2,72.1,64,0,72.7,0,73.6,0,74,0,
2019-10-01,10:30:00,auto,compressorCoolOff,,Home,74,66,72.8,65,82.4,0,0,0,0,0,0,0.2,71.7,65,0,72.7,0,73.6,0,73.8,0,
2019-10-01,10:35:00,auto,compressorCoolOff,,Home,74,66,73,66,82.4,0,270,0,0,0,270,0.1,71.7,66,0,72.8,0,73.6,0,73.9,0,
2019-10-01,10:40:00,auto,compressorCoolStage1On,,Home,74,66,73.2,65,82.4,0,300,0,0,0,300,,72.2,65,0,72.9,1,73.7,0,74,0,
2019-10-01,10:45:00,auto,compressorCoolStage1On,,Home,74,66,73,65,82.4,0,300,0,0,0,300,,72.3,65,0,72.8,1,73.6,0,74,0,
2019-10-01,10:50:00,auto,compressorCoolStage1On,,Home,74,66,72.9,65,82.4,0,75,0,0,0,75,0.1,72.1,65,0,72.7,1,73.6,0,73.9,0,
2019-10-01,10:55:00,auto,compressorCoolOff,,Home,74,66,72.8,65,82.4,0,180,0,0,0,180,,71.8,65,0,72.7,1,73.6,0,73.8,0,
2019-10-01,11:00:00,auto,compressorCoolStage1On,,Home,74,66,72.9,66,83.8,0,120,0,0,0,120,,72,66,0,72.7,0,73.6,0,73.8,0,
2019-10-01,11:05:00,auto,compressorCoolOff,,Home,74,66,72.9,66,83.8,0,60,0,0,0,60,,71.9,66,1,72.7,1,73.6,0,74,1,
2019-10-01,11:10:00,auto,compressorCoolStage1On,,Home,74,66,73,66,83.8,0,300,0,0,0,300,,71.9,66,0,72.9,1,73.8,1,74,1,
2019-10-01,11:15:00,auto,compressorCoolStage1On,,Home,74,66,73,66,83.8,0,300,0,0,0,300,,72.1,66,0,72.9,0,73.8,1,74,1,
2019-10-01,11:20:00,auto,compressorCoolStage1On,,Home,74,66,73.1,66,83.8,0,300,0,0,0,300,,72.2,66,0,72.9,0,73.8,0,74,0,
2019-10-01,11:25:00,auto,compressorCoolStage1On,,Home,74,66,73,66,83.8,0,300,0,0,0,300,,72.2,66,0,72.8,1,73.8,0,73.8,0,
2019-10-01,11:30:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72.2,66,0,72.7,1,73.7,0,73.8,0,
2019-10-01,11:35:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72.1,66,0,72.7,1,73.6,0,73.8,0,
2019-10-01,11:40:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72.1,66,0,72.7,1,73.6,0,73.6,0,
2019-10-01,11:45:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72,66,0,72.7,1,73.6,0,73.6,0,
2019-10-01,11:50:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72,66,0,72.7,0,73.6,0,73.6,0,
2019-10-01,11:55:00,auto,compressorCoolStage1On,,Home,74,66,73,66,85.1,0,300,0,0,0,300,,72,66,0,72.7,0,73.6,0,73.6,0,
2019-10-01,12:00:00,auto,compressorCoolStage1On,,Home,74,66,72.9,66,87.7,0,195,0,0,0,195,,71.9,66,0,72.7,0,73.6,0,73.6,0,
2019-10-01,12:05:00,auto,compressorCoolOff,,Home,74,66,72.8,66,87.7,0,0,0,0,0,0,,71.7,66,0,72.7,0,73.6,0,73.6,0,
2019-10-01,12:10:00,auto,compressorCoolOff,,Home,74,66,72.8,66,87.7,0,0,0,0,0,0,,71.5,66,0,72.7,0,73.6,0,73.8,0,
2019-10-01,12:15:00,auto,compressorCoolOff,,Home,74,66,73,67,87.7,0,255,0,0,0,255,,71.7,67,0,72.9,0,73.6,0,74,0,
2019-10-01,12:20:00,auto,compressorCoolStage1On,,Home,74,66,73.3,67,87.7,0,300,0,0,0,300,-0.2,72.2,67,0,73,0,73.8,0,74.1,0,
2019-10-01,12:25:00,auto,compressorCoolStage1On,,Home,74,66,73.4,67,87.7,0,300,0,0,0,300,-0.2,72.4,67,0,73,0,73.8,0,74.1,0,
2019-10-01,12:30:00,auto,compressorCoolStage1On,,Home,74,66,73.5,67,89,0,300,0,0,0,300,-0.3,72.6,67,0,72.9,0,73.8,0,74.1,0,
2019-10-01,12:35:00,auto,compressorCoolStage1On,,Home,74,66,73.4,67,89,0,300,0,0,0,300,-0.3,72.5,67,0,72.7,0,73.8,0,74.1,0,
2019-10-01,12:40:00,auto,compressorCoolStage1On,,Home,74,66,73.5,67,89,0,300,0,0,0,300,-0.3,72.5,67,0,72.7,0,73.8,0,74.1,0,
2019-10-01,12:45:00,auto,compressorCoolStage1On,,Home,74,66,73.5,67,89,0,300,0,0,0,300,-0.3,72.5,67,0,72.7,0,73.8,0,74.1,0,
2019-10-01,12:50:00,auto,compressorCoolStage1On,,Home,74,66,73.5,67,89,0,300,0,0,0,300,-0.3,72.5,67,0,72.7,0,73.8,0,74.1,0,
2019-10-01,12:55:00,auto,compressorCoolStage1On,,Home,74,66,73.5,67,89,0,300,0,0,0,300,-0.3,72.5,67,0,72.7,0,73.8,0,74.1,0,
